Risk,Return
0.033,11.993275846214564
0.034,12.554746253493287
0.035,12.989599388312188
0.036,13.362184881853123
0.037,13.696327547002195
0.038,14.003940192142528
0.039,14.2919670310376
0.04,14.564820548469388
0.041,14.82264270730409
0.042,15.066877012595105
0.043,15.297631907607142
0.044,15.516699431553256
0.045,15.726324157011904
0.046,15.928144792917166
0.047,16.123399087021486
0.048,16.31304564390776
0.049,16.497847799988595
0.05,16.67795994377704
0.051,16.853439230826144
0.052,17.023784432379706
0.053,17.18943136578701
0.054,17.350980181207515
0.055,17.508917690461494
0.056,17.6627907968936
0.057,17.81244230314291
0.058,17.95607383823508
0.059,18.0937698351718
0.06,18.226460964980237
0.061,18.354864367881813
0.062,18.479553423751693
0.063,18.600988122785918
0.064,18.71954808646798
0.065,18.835547288124616
0.066,18.949251236713515
0.067,19.060885003006216
0.068,19.17046942237077
0.069,19.27734470671798
0.07,19.381709939825072
0.071,19.48383146935386
0.072,19.583931546451502
0.073,19.682202494902757
0.074,19.778809085023674
0.075,19.87389515803908
0.076,19.96758612803472
0.077,20.05999355766214
0.078,20.151213494765702
0.079,20.241230837783245
0.08,20.32918258399558
0.081,20.415268982710533
0.082,20.499666121712274
0.083,20.58252578045986
0.084,20.66397981068151
0.085,20.744143429872096
0.086,20.82311812588381
0.087,20.90099370463595
0.088,20.977850054089913
0.089,21.053758639161614
0.09,21.128783610060367
0.091,21.202982789182425
0.092,21.27640853470767
0.093,21.34910837270267
0.094,21.415180105856912
0.095,21.41518010378607
