Risk,Return
0.47,0.3408895041248881
0.48,0.412429701741421
0.49,0.4652197689529508
0.5,0.524158696614109
0.51,0.5978137886740149
0.52,0.6607769756213366
0.53,0.7229919991840137
0.54,0.7843269840531402
0.55,0.8469702326298412
0.56,0.9020516738784986
0.57,0.9489665050259042
0.58,0.9878695032658338
0.59,1.0140832364069137
0.6,1.036354635788258
0.61,1.0543561066929585
0.62,1.0702391308492223
0.63,1.0852945468526913
0.64,1.098630216622996
0.65,1.1107252394394087
0.66,1.1217927512112806
0.67,1.131911227086974
0.68,1.141044412712991
0.69,1.1493178081817326
0.7,1.1568108817606904
0.71,1.1638205649566682
0.72,1.1704866517904124
0.73,1.1766219003233949
0.74,1.1823466130418923
0.75,1.1877367751108425
0.76,1.1927124166654552
0.77,1.198447276397651
0.78,1.2040053060583578
0.79,1.209276434493272
0.8,1.21444573619376
0.81,1.2193076189615177
0.82,1.2243330770140994
0.83,1.2290361977471087
0.84,1.23334651163272
0.85,1.2373439023635564
0.86,1.241176966579427
0.87,1.24492210335607
0.88,1.2488435452742042
0.89,1.2524412847928321
0.9,1.2558464205068791
0.91,1.259160331140271
0.92,1.2627496697621539
0.93,1.2661514754772654
0.94,1.2694480150160692
0.95,1.2729711608924525
0.96,1.2767575321009175
0.97,1.2804126740884985
0.98,1.2840834425467806
0.99,1.2875850905190793
